monthly model output at tide gate locations: mean salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
tide gate, latitute,   43.361969,   43.336575,   43.317558,   43.318266,   43.256241,   43.256198,   43.348444,   43.401679,   43.421973,   43.421516,   43.462284,   43.465925,   43.478133,   43.352551,   43.340415,   43.341434,   43.291393,   43.269430,   43.378620,   43.376278,   43.373049,   43.369828,   43.361124,   43.374342,   43.490525,   43.360938,   43.347512,  
tide gate, longitude, -124.174833, -124.157010, -124.158532, -124.158435, -124.215623, -124.215722, -124.167556, -124.191261, -124.188830, -124.192377, -124.194475, -124.190151, -124.183038, -124.223531, -124.226440, -124.225989, -124.241180, -124.227473, -124.103196, -124.110020, -124.144044, -124.147283, -124.157889, -124.084593, -124.220476, -124.076886, -124.220268,  
year, month, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27,  
2014, 1,  11.25,   5.88,   4.72,   4.73,   4.94,   4.74,   7.85,   7.87,   8.27,  13.71,  17.27,  12.02,   5.05,  10.93,   8.44,   7.03,  12.23,   9.39,   2.08,   2.86,   5.56,   6.29,   8.31,   1.32,   0.00,   0.19,  10.10,  
2014, 2,   4.15,   2.38,   1.68,   1.68,   1.57,   1.43,   2.76,   4.14,   3.99,   6.06,   9.67,   4.25,   1.27,   4.81,   3.02,   2.59,  11.99,   5.11,   0.65,   1.02,   1.83,   2.16,   2.91,   0.55,   0.00,   0.22,   4.44,  
2014, 3,   4.57,   1.10,   0.36,   0.37,   0.27,   0.25,   2.44,   4.36,   4.49,   7.55,   9.58,   5.30,   0.86,   4.39,   2.42,   1.94,  10.67,   2.33,   0.38,   0.82,   1.67,   2.02,   2.85,   0.42,   0.00,   0.32,   3.96,  
2014, 4,   4.95,   1.01,   0.43,   0.44,   0.03,   0.02,   2.58,   4.93,   5.27,   8.57,   9.79,   5.79,   1.77,   3.02,   1.48,   1.15,   9.41,   1.45,   0.61,   1.03,   1.96,   2.31,   3.19,   0.59,   0.00,   0.55,   2.58,  
2014, 5,   7.56,   1.37,   0.22,   0.23,   0.20,   0.16,   3.17,   8.03,   9.06,  12.75,  13.06,   8.76,   3.18,   4.78,   2.60,   2.32,   9.26,   1.80,   1.02,   1.67,   3.24,   3.71,   5.03,   0.83,   0.00,   0.53,   4.20,  
2014, 6,  14.43,   5.68,   2.33,   2.40,   0.71,   0.59,   9.56,  11.02,  13.97,  20.07,  18.85,  15.03,   9.50,  10.49,   4.51,   4.84,   9.43,   3.18,   4.26,   5.55,   9.29,   9.96,  12.07,   3.00,   0.00,   0.69,   9.06,  
