monthly model output at tide gate locations: maximum daily average salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
tide gate, latitute,   43.361969,   43.336575,   43.317558,   43.318266,   43.256241,   43.256198,   43.348444,   43.401679,   43.421973,   43.421516,   43.462284,   43.465925,   43.478133,   43.352551,   43.340415,   43.341434,   43.291393,   43.269430,   43.378620,   43.376278,   43.373049,   43.369828,   43.361124,   43.374342,   43.490525,   43.360938,   43.347512,  
tide gate, longitude, -124.174833, -124.157010, -124.158532, -124.158435, -124.215623, -124.215722, -124.167556, -124.191261, -124.188830, -124.192377, -124.194475, -124.190151, -124.183038, -124.223531, -124.226440, -124.225989, -124.241180, -124.227473, -124.103196, -124.110020, -124.144044, -124.147283, -124.157889, -124.084593, -124.220476, -124.076886, -124.220268,  
year, month, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27,  
2014, 1,  17.65,   9.98,   6.53,   6.58,   5.86,   5.86,  13.32,  10.77,  12.85,  19.69,  20.98,  16.90,   8.98,  15.07,  14.35,   9.82,  12.25,  11.40,   6.64,   8.02,  11.65,  12.37,  14.94,   5.17,   0.00,   1.00,  14.45,  
2014, 2,  11.52,   4.63,   3.57,   3.59,   3.14,   2.97,   6.80,  10.77,  11.71,  15.66,  17.33,  11.06,   4.32,  10.44,   7.17,   6.20,  12.01,   7.23,   3.05,   4.01,   6.70,   7.29,   9.29,   2.25,   0.00,   0.34,   9.64,  
2014, 3,   8.47,   2.70,   1.01,   1.02,   0.92,   0.89,   5.08,   7.90,   8.69,  13.36,  13.73,   8.52,   3.72,   7.25,   5.65,   4.08,  11.09,   3.31,   1.68,   2.48,   4.05,   4.63,   6.02,   1.38,   0.00,   0.45,   6.99,  
2014, 4,   7.84,   2.84,   1.73,   1.74,   0.23,   0.14,   5.21,   7.70,   8.82,  11.87,  14.06,   9.19,   4.62,   4.61,   3.63,   2.31,   9.43,   1.98,   1.48,   2.24,   4.01,   4.49,   5.75,   1.08,   0.00,   0.61,   4.11,  
2014, 5,  11.49,   3.42,   0.42,   0.42,   0.81,   0.74,   6.11,  10.96,  14.14,  20.27,  16.70,  12.84,   9.41,   7.14,   3.33,   3.06,   9.38,   2.04,   2.87,   3.78,   7.03,   7.24,   8.99,   1.88,   0.00,   0.60,   5.99,  
2014, 6,  18.34,   8.55,   4.54,   4.62,   2.14,   2.08,  13.03,  15.21,  17.91,  23.80,  22.36,  17.70,  12.71,  13.71,   8.94,   7.21,   9.43,   5.35,   6.37,   8.29,  12.54,  13.54,  15.70,   4.86,   0.00,   1.18,  12.34,  
