monthly model output at tide gate locations: minimum daily average salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
tide gate, latitute,   43.361969,   43.336575,   43.317558,   43.318266,   43.256241,   43.256198,   43.348444,   43.401679,   43.421973,   43.421516,   43.462284,   43.465925,   43.478133,   43.352551,   43.340415,   43.341434,   43.291393,   43.269430,   43.378620,   43.376278,   43.373049,   43.369828,   43.361124,   43.374342,   43.490525,   43.360938,   43.347512,  
tide gate, longitude, -124.174833, -124.157010, -124.158532, -124.158435, -124.215623, -124.215722, -124.167556, -124.191261, -124.188830, -124.192377, -124.194475, -124.190151, -124.183038, -124.223531, -124.226440, -124.225989, -124.241180, -124.227473, -124.103196, -124.110020, -124.144044, -124.147283, -124.157889, -124.084593, -124.220476, -124.076886, -124.220268,  
year, month, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27,  
2014, 1,   4.33,   3.40,   3.16,   3.16,   2.89,   2.69,   2.79,   3.85,   1.74,   8.16,  14.29,   8.22,   0.12,   6.92,   4.79,   4.46,  11.92,   7.54,   0.01,   0.04,   0.31,   0.59,   1.68,   0.03,   0.00,   0.04,   6.52,  
2014, 2,   0.17,   0.36,   0.24,   0.24,   0.00,   0.00,   0.52,   0.27,   0.03,   0.31,   2.57,   0.28,   0.00,   1.16,   0.16,   0.04,  11.44,   3.00,   0.00,   0.08,   0.02,   0.06,   0.08,   0.06,   0.00,   0.08,   0.69,  
2014, 3,   0.49,   0.16,   0.13,   0.13,   0.00,   0.00,   0.37,   1.07,   0.89,   2.55,   6.21,   2.79,   0.00,   2.58,   0.75,   0.61,  10.21,   1.75,   0.02,   0.18,   0.04,   0.14,   0.14,   0.21,   0.00,   0.24,   2.22,  
2014, 4,   2.59,   0.14,   0.12,   0.12,   0.00,   0.00,   0.81,   2.42,   1.56,   3.36,   6.02,   2.29,   0.00,   1.89,   0.30,   0.14,   9.23,   1.07,   0.11,   0.28,   0.54,   0.72,   1.20,   0.42,   0.00,   0.52,   1.50,  
2014, 5,   1.72,   0.24,   0.14,   0.14,   0.00,   0.00,   0.64,   4.28,   4.69,   7.65,  10.63,   6.27,   0.00,   3.17,   2.01,   1.81,   9.11,   1.38,   0.08,   0.34,   0.15,   0.36,   0.53,   0.43,   0.00,   0.50,   3.05,  
2014, 6,  10.01,   2.05,   0.37,   0.37,   0.06,   0.03,   5.94,   6.99,  10.60,  16.94,  14.72,  12.23,   7.62,   6.45,   2.22,   2.41,   9.43,   1.76,   0.98,   1.60,   4.75,   5.31,   7.55,   0.55,   0.00,   0.48,   5.28,  
